Exchange,Date,Scrip Name,Buy/Sell,Qty,Rate,Net Amount,
NSE,07-04-2015,LA OPALA R G LI,SELL,-5,431.18,2155.9,
NSE,08-04-2015,SUN TV LIMITED,BUY,5,401.15,-2005.75,
NSE,20-04-2015,SUN PHARMACEUTI,SELL,-1,1054.7,1054.7,
NSE,22-04-2015,RELIANCE INFRAS,BUY,3,424.86,-1274.58,
NSE,22-04-2015,RELIANCE CAPITA,BUY,3,420.34,-1261.02,
NSE,24-04-2015,TATA MOTORS LTD,BUY,3,516.77,-1550.31,
NSE,27-04-2015,INFOSYS LIMITE,BUY,1,1980.91,-1980.91,
NSE,27-04-2015,DLF LIMITED,BUY,10,127.53,-1275.3,
NSE,29-04-2015,GODREJ PROPERTI,BUY,5,238.69,-1193.45,
NSE,06-05-2015,RELIANCE CAPITA,BUY,3,398.73,-1196.19,
NSE,11-05-2015,PUNJAB N.BANK,BUY,12,146.23,-1754.76,
NSE,15-05-2015,TATA STEEL LTD,BUY,4,361.05,-1444.2,
NSE,27-05-2015,TATA MOTORS LTD,BUY,3,473.1,-1419.3,
NSE,04-01-2016,CADILA HEALTHCA,BUY,2,324.67,-649.34,
NSE,04-01-2016,BAJAJ ELECTRICA,BUY,2,209.74,-419.48,
NSE,05-01-2016,SBI,BUY,2,219.34,-438.68,
NSE,05-01-2016,PUNJAB N.BANK,BUY,3,111.25,-333.75,
NSE,05-01-2016,I C I C I BANK,BUY,1,257.83,-257.83,
NSE,06-01-2016,LARSEN AND TOUB,BUY,1,1260.72,-1260.72,
NSE,06-01-2016,INDIAN OIL CORP,SELL,-10,449.54,4495.4,
NSE,12-01-2016,IDBI BANK LTD,BUY,5,74.87,-374.35,
NSE,12-01-2016,BANK OF INDIA,BUY,3,105.07,-315.21,
NSE,12-01-2016,BANK OF BARODA,BUY,2,138.19,-276.38,
NSE,15-01-2016,CADILA HEALTHCA,BUY,2,319.79,-639.58,
NSE,15-01-2016,BAJAJ ELECTRICA,BUY,4,186.88,-747.52,
NSE,18-01-2016,ONGC LIMITED,BUY,1,215.32,-215.32,
NSE,18-01-2016,NATIONAL MINERA,BUY,3,85.88,-257.64,
NSE,18-01-2016,DLF LIMITED,BUY,2,100.35,-200.7,
NSE,18-01-2016,BHARTI AIRTEL,BUY,1,301.25,-301.25,
NSE,21-01-2016,I C I C I BANK,BUY,2,227.93,-455.86,
NSE,21-01-2016,COAL INDIA LTD,BUY,2,294.11,-588.22,
NSE,22-01-2016,IDEA CELLULAR,BUY,5,107.79,-538.95,
NSE,28-01-2016,OIL INDIA LTD,BUY,2,344.21,-688.42,
NSE,28-01-2016,IDEA CELLULAR,BUY,3,108.44,-325.32,
NSE,03-02-2016,CROMPTON GREAVE,BUY,7,130.55,-913.85,
NSE,05-02-2016,SBI,BUY,5,165.22,-826.1,
NSE,05-02-2016,RELIANCE COMMUN,BUY,15,55.58,-833.7,
NSE,05-02-2016,I C I C I BANK,BUY,5,207.03,-1035.15,
NSE,09-02-2016,MOTHERSON SUMI,BUY,10,241.55,-2415.5,
NSE,10-02-2016,TATA MOTORS LTD,BUY,3,297.58,-892.74,
NSE,10-02-2016,OIL INDIA LTD,BUY,2,334.72,-669.44,
NSE,11-02-2016,TATA POWER COMP,BUY,9,56.68,-510.12,
NSE,11-02-2016,TATA MOTORS LTD,BUY,3,285.07,-855.21,
NSE,01-03-2016,OIL INDIA LTD,BUY,2,304.06,-608.12,
