Exchange,Date,Scrip Name,Buy/Sell,Qty,Rate,Net Amount,
BSE,01-04-2013,RELIANCE CAPITA,BUY,5,317.48,-1587.4,
NSE,04-04-2013,COAL INDIA LTD,BUY,10,302.96,-3029.6,
NSE,10-04-2013,HERO MOTOCORP L,BUY,1,1473.58,-1473.58,
NSE,01-08-2013,SBI,BUY,3,1687.95,-5063.85,
NSE,01-08-2013,RELIANCE CAPITA,BUY,7,330.09,-2310.63,
NSE,01-08-2013,RANBAXY LABORAT,BUY,10,262.91,-2629.1,
NSE,05-08-2013,B H E L,BUY,15,134.42,-2016.3,
NSE,13-08-2013,COAL INDIA LTD,BUY,5,270.09,-1350.45,
NSE,16-08-2013,H P C L,BUY,10,184.82,-1848.2,
NSE,16-09-2013,RANBAXY LABORAT,BUY,2,321.25,-642.5,
NSE,30-09-2013,OIL INDIA LTD,BUY,5,447.33,-2236.65,
NSE,17-10-2013,PUNJAB N.BANK,BUY,5,470.94,-2354.7,
NSE,30-10-2013,INDIAN OIL CORP,BUY,15,201.8,-3027,
NSE,03-11-2013,BAJAJ ELECTRICA,BUY,10,171.86,-1718.6,
NSE,11-11-2013,NHPC LTD,BUY,100,18.64,-1864,
NSE,11-11-2013,INDIAN OIL CORP,BUY,5,207.23,-1036.15,
NSE,13-11-2013,RELIANCE POWER,BUY,15,70,-1050,
NSE,17-12-2013,INDIAN OIL CORP,BUY,5,198.59,-992.95,
NSE,21-01-2014,SBI,BUY,1,1661.57,-1661.57,
NSE,27-01-2014,TATA MOTORS LTD,BUY,5,355.77,-1778.85,
NSE,28-01-2014,COAL INDIA LTD,BUY,5,251,-1255,
NSE,30-01-2014,BANK OF INDIA,BUY,7,187.88,-1315.16,
NSE,03-02-2014,BHARTI AIRTEL,BUY,3,306.47,-919.41,
NSE,04-02-2014,BANK OF BARODA,BUY,2,532.15,-1064.3,
NSE,13-02-2014,NEYVELI LIGNITE,BUY,20,56.88,-1137.6,
NSE,14-02-2014,SBI,BUY,1,1467.2,-1467.2,
NSE,26-02-2014,BHARTI AIRTEL,BUY,3,290.45,-871.35,
NSE,03-03-2014,RELIANCE POWER,BUY,10,61.96,-619.6,
NSE,05-03-2014,RELIANCE INFRAS,BUY,3,362.15,-1086.45,
NSE,05-03-2014,RELIANCE CAPITA,BUY,4,312,-1248,
