Exchange,Date,Scrip Name,Buy/Sell,Qty,Rate,Net Amount,
NSE,09-04-2014,RANBAXY LABORAT,BUY,5,472.9,-2364.5,
NSE,10-04-2014,PUNJAB N.BANK,SELL,-5,783.66,3918.3,
NSE,10-04-2014,H P C L,SELL,-10,310.49,3104.9,
NSE,10-04-2014,BAJAJ ELECTRICA,SELL,-10,277.36,2773.6,
NSE,16-04-2014,RELIANCE INFRAS,SELL,-3,514.02,1542.06,
NSE,17-04-2014,HERO MOTOCORP L,SELL,-2,2207.01,4414.02,
BSE,23-05-2014,BANK OF INDIA,SELL,-8,325.91,2607.28,
BSE,23-05-2014,BANK OF INDIA,BUY,4,336.5,-1346,
BSE,23-05-2014,BANK OF INDIA,BUY,4,326.44,-1305.76,
NSE,23-05-2014,RELIANCE CAPITA,SELL,-10,542.32,5423.2,
NSE,23-05-2014,NEYVELI LIGNITE,SELL,-20,95.67,1913.4,
NSE,23-05-2014,NEYVELI LIGNITE,SELL,-20,97.93,1958.6,
NSE,23-05-2014,NEYVELI LIGNITE,BUY,20,97.92,-1958.4,
NSE,23-05-2014,INDIAN OIL CORP,SELL,-10,363.87,3638.7,
NSE,23-05-2014,BANK OF INDIA,SELL,-4,324.92,1299.68,
NSE,23-05-2014,BANK OF BARODA,SELL,-2,941.42,1882.84,
NSE,23-05-2014,BANK OF BARODA,SELL,-2,931.05,1862.1,
NSE,23-05-2014,BANK OF BARODA,BUY,2,943.86,-1887.72,
NSE,26-05-2014,RELIANCE INDUST,SELL,-2,1118.28,2236.56,
NSE,26-05-2014,OIL INDIA LTD,SELL,-5,611.48,3057.4,
NSE,26-05-2014,NHPC LTD,SELL,-100,27.16,2716,
NSE,26-05-2014,COAL INDIA LTD,SELL,-10,406.95,4069.5,
NSE,27-05-2014,RELIANCE POWER,SELL,-25,93.08,2327,
NSE,25-08-2014,SBI,SELL,-3,2551.18,7653.54,
NSE,25-08-2014,RELIANCE CAPITA,SELL,-6,572.82,3436.92,
NSE,27-08-2014,JINDAL STEEL &,BUY,10,242.1,-2421,
NSE,28-08-2014,N T P C LIMITED,BUY,15,138.04,-2070.6,
NSE,28-08-2014,I.D.B.I.,BUY,20,76.38,-1527.6,
NSE,05-09-2014,TATA POWER COMP,BUY,25,88.89,-2222.25,
NSE,05-09-2014,BHARTI AIRTEL,SELL,-6,399.74,2398.44,
NSE,08-09-2014,ADANI POWER,BUY,50,50.45,-2522.5,
NSE,17-09-2014,SUN TV LIMITED,BUY,5,349.64,-1748.2,
NSE,17-09-2014,JINDAL STEEL &,BUY,5,211.95,-1059.75,
NSE,17-09-2014,GODREJ PROPERTI,BUY,10,236.56,-2365.55,
NSE,25-09-2014,JINDAL STEEL &,BUY,8,182.36,-1458.88,
NSE,01-10-2014,SUZLON ENERGY L,BUY,100,13.32,-1332,
NSE,10-10-2014,JINDAL STEEL &,BUY,10,158.79,-1587.9,
NSE,14-10-2014,SUN TV LIMITED,BUY,7,309.49,-2166.43,
NSE,05-11-2014,RANBAXY LABORAT,SELL,-19,650.73,12363.87,
NSE,05-11-2014,INDIAN OIL CORP,SELL,-10,368.7,3687,
NSE,07-11-2014,SBI,SELL,-1,2751.37,2751.37,
NSE,31-12-2014,BAJAJ ELECTRICA,BUY,10,223.11,-2231.1,
NSE,16-01-2015,SUN TV LIMITED,SELL,-7,413.67,2895.69,
NSE,28-01-2015,NATIONAL MINERA,BUY,15,139.9,-2098.5,
NSE,30-01-2015,COAL INDIA LTD,BUY,10,342.17,-3421.7,
NSE,30-01-2015,COAL INDIA LTD,BUY,7,340.27,-2381.89,
NSE,06-02-2015,PUNJAB N.BANK,BUY,10,170.15,-1701.5,
NSE,06-02-2015,INDIAN OVERSEAS,BUY,30,48.84,-1465.2,
NSE,06-02-2015,COAL INDIA LTD,SELL,-10,364.72,3647.2,
NSE,06-02-2015,BANK OF BARODA,BUY,10,173.06,-1730.6,
NSE,16-02-2015,OIL INDIA LTD,BUY,5,508.38,-2541.9,
NSE,18-02-2015,SESA STERLITE,BUY,8,209.44,-1675.52,
NSE,18-02-2015,CAIRN INDIA LTD,BUY,10,259.04,-2590.4,
NSE,19-02-2015,TATA MOTORS LTD,SELL,-5,582.07,2910.35,
NSE,19-02-2015,SUN TV LIMITED,SELL,-5,427.95,2139.75,
NSE,19-02-2015,INDIAN OIL CORP,SELL,-5,334.57,1672.85,
NSE,23-02-2015,S A I L,BUY,30,74.72,-2241.6,
NSE,23-02-2015,RELIANCE POWER,BUY,40,63.89,-2555.55,
NSE,24-02-2015,OIL INDIA LTD,BUY,3,472.65,-1417.95,
NSE,24-02-2015,CROMPTON GREAVE,BUY,7,175.42,-1227.94,
NSE,25-02-2015,LA OPALA R G LI,BUY,5,385.92,-1929.6,
NSE,25-02-2015,DLF LIMITED,BUY,20,150.55,-3011,
NSE,28-02-2015,GOLDMAN NIFTY,BUY,12,895.44,-10745.28,
NSE,02-03-2015,SUZLON ENERGY L,SELL,-40,27.26,1090.4,
NSE,04-03-2015,REL COM VEN,BUY,20,66.73,-1334.6,
NSE,04-03-2015,BHARTI AIRTEL,BUY,5,353.06,-1765.3,
NSE,09-03-2015,JSW STEEL LTD,BUY,2,979.88,-1959.76,
NSE,11-03-2015,CAIRN INDIA LTD,BUY,5,224.67,-1123.35,
NSE,27-03-2015,PUNJAB N.BANK,SELL,-10,142.83,1428.3,
NSE,27-03-2015,OIL INDIA LTD,SELL,-8,450.78,3606.24,
NSE,27-03-2015,JINDAL STEEL &,SELL,-23,155.52,3576.96,
NSE,27-03-2015,CAIRN INDIA LTD,SELL,-10,215.87,2158.7,
NSE,31-03-2015,JINDAL STEEL &,BUY,15,156.88,-2353.2,
NSE,31-03-2015,JINDAL STEEL &,BUY,15,157.99,-2369.85,
